9.999999403953552246e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.273617029190063477e-01,1.024721562862396240e-01,4.337581396102905273e-01,2.153187692165374756e-01,1.703351140022277832e-01,2.271881401538848877e-01,3.150334954261779785e-01,2.670336961746215820e-01,4.773420393466949463e-01,1.404241621494293213e-01,3.555892407894134521e-01,2.857771515846252441e-01
6.262789964675903320e-01,5.751760601997375488e-01,6.093294024467468262e-01,4.979504048824310303e-01,5.251079797744750977e-01,4.971268177032470703e-01,6.190982460975646973e-01,5.618475675582885742e-01,5.707734823226928711e-01,5.827142000198364258e-01,5.421388149261474609e-01,5.471564531326293945e-01
9.457032680511474609e-01,9.999999403953552246e-01,2.181923389434814453e-02,9.999244213104248047e-01,7.297556400299072266e-01,9.997087717056274414e-01,9.944022893905639648e-01,9.882638454437255859e-01,7.998152971267700195e-01,9.995660781860351562e-01,1.481971740722656250e-01,9.996010065078735352e-01
2.388696968555450439e-01,9.974197149276733398e-01,2.300978302955627441e-01,3.831082582473754883e-01,4.552478194236755371e-01,8.763519525527954102e-01,3.467934727668762207e-01,8.423885107040405273e-01,9.453710317611694336e-01,9.999065399169921875e-01,6.190717220306396484e-01,8.889170885086059570e-01
9.810635447502136230e-01,9.100521206855773926e-01,9.932488203048706055e-01,9.413241147994995117e-01,8.337403535842895508e-01,9.236135482788085938e-01,9.858621358871459961e-01,9.840185642242431641e-01,9.180616140365600586e-01,9.966793060302734375e-01,9.556956291198730469e-01,8.320575952529907227e-01
9.470925331115722656e-01,5.042420625686645508e-01,7.932062745094299316e-01,8.696426153182983398e-01,6.982138156890869141e-01,7.079135775566101074e-01,9.111731052398681641e-01,9.052942991256713867e-01,9.045786857604980469e-01,9.101815819740295410e-01,8.230860233306884766e-01,6.426820158958435059e-01
9.999789595603942871e-01,9.379880428314208984e-01,6.465519666671752930e-01,2.199665606021881104e-01,1.047157943248748779e-01,6.664099693298339844e-01,9.983404874801635742e-01,3.426691889762878418e-01,5.538036227226257324e-01,9.992544651031494141e-01,9.987874031066894531e-01,9.986959695816040039e-01
9.956851601600646973e-01,5.989640355110168457e-01,8.447533845901489258e-01,1.017584502696990967e-01,1.212355196475982666e-01,6.751728653907775879e-01,9.196937084197998047e-01,6.700959801673889160e-01,6.200277209281921387e-01,9.999437332153320312e-01,9.832847118377685547e-01,8.614370226860046387e-01
3.007196784019470215e-01,1.714606881141662598e-01,9.995074272155761719e-01,5.687756538391113281e-01,9.650158882141113281e-01,9.999167919158935547e-01,4.612782597541809082e-01,9.589498043060302734e-01,9.936512708663940430e-01,9.998160600662231445e-01,8.189181089401245117e-01,9.017502069473266602e-01
6.430065035820007324e-01,4.874438345432281494e-01,9.999978542327880859e-01,9.966102838516235352e-01,9.992551803588867188e-01,9.994666576385498047e-01,5.522711277008056641e-01,9.998512268066406250e-01,9.990326166152954102e-01,9.999995231628417969e-01,8.923628330230712891e-01,7.947044372558593750e-01
9.562977552413940430e-01,8.302766084671020508e-01,9.999944567680358887e-01,9.949867129325866699e-01,9.987879395484924316e-01,9.988434314727783203e-01,9.325000643730163574e-01,9.993337392807006836e-01,9.945197105407714844e-01,9.999998807907104492e-01,9.495548009872436523e-01,7.787749767303466797e-01
8.306419253349304199e-01,8.722181320190429688e-01,9.998661875724792480e-01,9.892168045043945312e-01,9.990422725677490234e-01,9.950977563858032227e-01,9.373157024383544922e-01,9.972980618476867676e-01,9.857564568519592285e-01,9.999975562095642090e-01,9.953557252883911133e-01,7.898835539817810059e-01
7.680724859237670898e-01,7.282032966613769531e-01,9.414241909980773926e-01,6.062173247337341309e-01,7.326121926307678223e-01,4.578420519828796387e-01,9.010789394378662109e-01,6.006813645362854004e-01,6.190453171730041504e-01,9.860548973083496094e-01,5.603769421577453613e-01,4.806302189826965332e-01
9.966784715652465820e-01,9.970562458038330078e-01,8.419355154037475586e-01,9.340097904205322266e-01,8.723018169403076172e-01,1.945042014122009277e-01,9.961987733840942383e-01,4.886826574802398682e-01,9.628348350524902344e-01,9.904701113700866699e-01,5.489004254341125488e-01,9.887460470199584961e-01
9.999915361404418945e-01,9.958894252777099609e-01,8.544338345527648926e-01,9.998534917831420898e-01,9.880521297454833984e-01,1.521288454532623291e-01,9.489364624023437500e-01,9.921402931213378906e-01,9.973905086517333984e-01,9.999948143959045410e-01,9.508556127548217773e-01,9.837801456451416016e-01
6.716845035552978516e-01,9.828585386276245117e-01,8.751062154769897461e-01,8.317306637763977051e-01,5.018723607063293457e-01,5.539242625236511230e-01,8.212232589721679688e-01,2.745543718338012695e-01,8.509534001350402832e-01,8.686224818229675293e-01,7.255240082740783691e-01,9.619714021682739258e-01
9.044453501701354980e-01,9.412630796432495117e-01,9.872428178787231445e-01,8.091562986373901367e-01,9.731508493423461914e-01,2.792499065399169922e-01,9.933550357818603516e-01,3.944443166255950928e-01,8.365046977996826172e-01,9.938033223152160645e-01,9.431657195091247559e-01,9.754147529602050781e-01
9.999724626541137695e-01,9.995204806327819824e-01,9.999893903732299805e-01,9.998801946640014648e-01,9.999883174896240234e-01,9.975659251213073730e-01,9.999995231628417969e-01,9.817024469375610352e-01,9.994009733200073242e-01,9.999871253967285156e-01,9.972453713417053223e-01,9.999787211418151855e-01
1.000000000000000000e+00,9.999958276748657227e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999997019767761230e-01,1.000000000000000000e+00,9.999421834945678711e-01,9.999889135360717773e-01,1.000000000000000000e+00,9.999871253967285156e-01,9.999998807907104492e-01
1.000000000000000000e+00,9.999887347221374512e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999972581863403320e-01,1.000000000000000000e+00
9.999998211860656738e-01,9.999644160270690918e-01,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,9.999999403953552246e-01,9.999999403953552246e-01,9.999919533729553223e-01,9.999991655349731445e-01,1.000000000000000000e+00,9.999845027923583984e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.999997615814208984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.999167919158935547e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.996819496154785156e-01,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,9.999982118606567383e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999997615814208984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999794363975524902e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999961853027343750e-01,1.000000000000000000e+00,9.999999403953552246e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998211860656738e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999997615814208984e-01,1.000000000000000000e+00,9.999996423721313477e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999513626098632812e-01,1.000000000000000000e+00,9.999995231628417969e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999997615814208984e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.999995827674865723e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999850392341613770e-01,1.000000000000000000e+00,9.999934434890747070e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999996423721313477e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999991655349731445e-01,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999989271163940430e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998211860656738e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999970197677612305e-01,1.000000000000000000e+00,9.999998211860656738e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999015331268310547e-01,1.000000000000000000e+00,9.993259906768798828e-01,1.000000000000000000e+00,9.998877048492431641e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.999976158142089844e-01,9.999998807907104492e-01,9.999885559082031250e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999837875366210938e-01,1.000000000000000000e+00,9.992693662643432617e-01,1.000000000000000000e+00,9.995832443237304688e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.999999403953552246e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999995231628417969e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999403953552246e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.999994039535522461e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999997615814208984e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999998211860656738e-01,1.000000000000000000e+00
9.999994039535522461e-01,9.999234676361083984e-01,9.999772906303405762e-01,9.999966621398925781e-01,1.000000000000000000e+00,9.997817277908325195e-01,9.999999403953552246e-01,9.999639391899108887e-01,9.999978542327880859e-01,9.999998807907104492e-01,9.996395111083984375e-01,9.999998807907104492e-01
1.000000000000000000e+00,9.999998807907104492e-01,9.999999403953552246e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999222755432128906e-01,1.000000000000000000e+00,9.999843835830688477e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999963045120239258e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.999998211860656738e-01,9.999211430549621582e-01,9.999997019767761230e-01,1.000000000000000000e+00,9.993438124656677246e-01,1.000000000000000000e+00,9.997388124465942383e-01,9.999946355819702148e-01,1.000000000000000000e+00,9.999831318855285645e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.999999403953552246e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999997615814208984e-01,1.000000000000000000e+00,9.999971389770507812e-01,9.999998807907104492e-01,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.999995827674865723e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999891519546508789e-01,1.000000000000000000e+00,9.999994635581970215e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.994161128997802734e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.999913573265075684e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999988079071044922e-01,9.999992847442626953e-01,1.000000000000000000e+00,9.999710321426391602e-01,1.000000000000000000e+00
