1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.510129749774932861e-01,9.704533219337463379e-02,4.135340452194213867e-01,1.712668538093566895e-01,2.021653950214385986e-01,2.414600253105163574e-01,2.259834110736846924e-01,3.292764127254486084e-01,4.369063377380371094e-01,1.610601842403411865e-01,2.715142965316772461e-01,2.377027869224548340e-01
7.190708518028259277e-01,6.859328746795654297e-01,7.287654876708984375e-01,5.402617454528808594e-01,6.417096853256225586e-01,5.785746574401855469e-01,7.523252964019775391e-01,6.737849116325378418e-01,6.225329637527465820e-01,6.861134171485900879e-01,6.812999844551086426e-01,6.582680940628051758e-01
9.855796098709106445e-01,9.999998807907104492e-01,1.268954277038574219e-01,9.962218999862670898e-01,5.717074275016784668e-01,9.999849796295166016e-01,7.948940396308898926e-01,9.875452518463134766e-01,8.508752584457397461e-01,9.893018007278442383e-01,7.452841401100158691e-01,9.988293647766113281e-01
9.966986179351806641e-01,9.455376863479614258e-01,9.968739151954650879e-01,9.873627424240112305e-01,9.142123460769653320e-01,9.158270359039306641e-01,9.996622800827026367e-01,9.996962547302246094e-01,9.582554101943969727e-01,9.963478446006774902e-01,9.123071432113647461e-01,9.760041236877441406e-01
9.193511009216308594e-01,8.777854442596435547e-01,9.890997409820556641e-01,8.769546747207641602e-01,8.096004128456115723e-01,7.911059856414794922e-01,9.740031361579895020e-01,9.550883769989013672e-01,8.049808144569396973e-01,9.784227609634399414e-01,8.046407699584960938e-01,6.879955530166625977e-01
9.926062822341918945e-01,9.489055275917053223e-01,9.436600208282470703e-01,9.439343214035034180e-01,9.236975908279418945e-01,9.050601720809936523e-01,9.748734831809997559e-01,9.180794954299926758e-01,8.416523933410644531e-01,9.645045995712280273e-01,9.729734659194946289e-01,9.340193867683410645e-01
9.932519793510437012e-01,9.845582246780395508e-01,9.828190803527832031e-01,9.404947757720947266e-01,9.764666557312011719e-01,9.584723711013793945e-01,9.928134083747863770e-01,9.867698550224304199e-01,9.093252420425415039e-01,9.850468039512634277e-01,9.790068864822387695e-01,8.356136083602905273e-01
9.999681711196899414e-01,9.963558912277221680e-01,9.930901527404785156e-01,6.113637089729309082e-01,9.968243241310119629e-01,9.387556314468383789e-01,9.997125864028930664e-01,9.934978485107421875e-01,9.874147176742553711e-01,9.999531507492065430e-01,9.992038607597351074e-01,9.991266727447509766e-01
3.654876947402954102e-01,9.174946546554565430e-01,9.887897372245788574e-01,4.758247733116149902e-01,7.393138408660888672e-01,8.369884490966796875e-01,7.451395988464355469e-01,9.599947929382324219e-01,6.406339406967163086e-01,9.217850565910339355e-01,8.107231259346008301e-01,6.164807081222534180e-02
9.406839609146118164e-01,9.340134859085083008e-01,9.978501200675964355e-01,6.463125944137573242e-01,9.981021285057067871e-01,8.371376395225524902e-01,9.929982423782348633e-01,9.948357343673706055e-01,9.829295873641967773e-01,9.970927238464355469e-01,9.443033337593078613e-01,6.648342013359069824e-01
9.890335798263549805e-01,9.734131693840026855e-01,9.984295368194580078e-01,9.096984267234802246e-01,9.949910640716552734e-01,9.283906221389770508e-01,9.986635446548461914e-01,9.679942727088928223e-01,9.030187129974365234e-01,9.970135092735290527e-01,8.465358614921569824e-01,9.941247701644897461e-01
8.751937150955200195e-01,8.624535799026489258e-01,9.909662008285522461e-01,8.907901048660278320e-01,9.263496398925781250e-01,8.283215761184692383e-01,9.810870289802551270e-01,9.510322809219360352e-01,8.452043533325195312e-01,9.518016576766967773e-01,9.194844961166381836e-01,9.082089662551879883e-01
8.042260408401489258e-01,8.962422609329223633e-01,9.915405511856079102e-01,8.203663825988769531e-01,8.922065496444702148e-01,7.933679819107055664e-01,9.719940423965454102e-01,9.273529052734375000e-01,7.731736898422241211e-01,9.810645580291748047e-01,9.538733959197998047e-01,7.171282768249511719e-01
1.000000000000000000e+00,9.999993443489074707e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00
9.999998211860656738e-01,9.998036026954650879e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999383091926574707e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.999972581863403320e-01,9.999976158142089844e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999852180480957031e-01,9.999994039535522461e-01,9.999998807907104492e-01,9.999997615814208984e-01,1.000000000000000000e+00,9.996716976165771484e-01,1.000000000000000000e+00
9.999936819076538086e-01,9.999529123306274414e-01,9.893901348114013672e-01,9.995669126510620117e-01,9.985237717628479004e-01,9.805915355682373047e-01,9.999681711196899414e-01,9.976657032966613770e-01,9.925919771194458008e-01,9.999667406082153320e-01,9.562798738479614258e-01,9.999879598617553711e-01
1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999415874481201172e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.999995231628417969e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999978542327880859e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.999995231628417969e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999954104423522949e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.999923706054687500e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999970197677612305e-01,1.000000000000000000e+00
9.999998807907104492e-01,9.999948740005493164e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999629259109497070e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999899864196777344e-01,1.000000000000000000e+00
9.999997615814208984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999310374259948730e-01,1.000000000000000000e+00,9.999860525131225586e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999939203262329102e-01,1.000000000000000000e+00
