9.999936223030090332e-01,9.999998807907104492e-01,1.000000000000000000e+00,9.999999403953552246e-01,9.999985694885253906e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,9.999979734420776367e-01,1.000000000000000000e+00
6.415671706199645996e-01,6.466493606567382812e-01,3.463909029960632324e-01,2.419363856315612793e-01,2.120801508426666260e-01,1.872119009494781494e-01,3.191958069801330566e-01,2.919161021709442139e-01,3.982864618301391602e-01,5.283930897712707520e-01,1.759316027164459229e-01,3.631651103496551514e-01
6.031162142753601074e-01,6.611082553863525391e-01,6.528049707412719727e-01,5.764330029487609863e-01,5.444639921188354492e-01,5.729655623435974121e-01,6.580139398574829102e-01,5.769177675247192383e-01,6.079989671707153320e-01,5.865574479103088379e-01,6.142216920852661133e-01,6.768770217895507812e-01
9.941521883010864258e-01,8.531779646873474121e-01,9.034826755523681641e-01,9.859746694564819336e-01,9.757735729217529297e-01,9.998906850814819336e-01,9.972382187843322754e-01,9.975844621658325195e-01,8.385021090507507324e-01,9.896011352539062500e-01,9.998515844345092773e-01,9.962966442108154297e-01
9.972270727157592773e-01,9.996690750122070312e-01,4.647267162799835205e-01,9.682880640029907227e-01,9.999295473098754883e-01,9.990169405937194824e-01,9.997792840003967285e-01,9.897022247314453125e-01,9.968202710151672363e-01,8.950726389884948730e-01,9.999643564224243164e-01,9.872173666954040527e-01
8.643340468406677246e-01,9.244564771652221680e-01,5.393968820571899414e-01,3.655241727828979492e-01,9.801524877548217773e-01,8.313591480255126953e-01,6.918737888336181641e-01,8.838269114494323730e-01,6.607456803321838379e-01,8.513339757919311523e-01,9.366389513015747070e-01,6.201868057250976562e-01
8.387770652770996094e-01,9.833205938339233398e-01,8.750326633453369141e-01,9.771146774291992188e-01,9.861673712730407715e-01,9.989455938339233398e-01,9.435821771621704102e-01,9.219311475753784180e-01,9.913482666015625000e-01,9.735352993011474609e-01,9.815044403076171875e-01,9.666703939437866211e-01
9.972293972969055176e-01,9.807158708572387695e-01,9.960317015647888184e-01,9.949249029159545898e-01,9.758251309394836426e-01,9.849293231964111328e-01,9.887330532073974609e-01,8.984579443931579590e-01,9.704401493072509766e-01,8.933128118515014648e-01,9.745067358016967773e-01,9.932408332824707031e-01
9.999716877937316895e-01,9.969258308410644531e-01,9.997851252555847168e-01,9.835118651390075684e-01,5.610331892967224121e-01,9.400670528411865234e-01,9.717930555343627930e-01,7.994385957717895508e-01,9.931957721710205078e-01,7.779887914657592773e-01,9.837989807128906250e-01,9.126436710357666016e-01
9.995559453964233398e-01,9.620263576507568359e-01,9.977856874465942383e-01,7.659629583358764648e-01,9.789554476737976074e-01,3.189837932586669922e-01,7.016692757606506348e-01,2.100452482700347900e-01,8.996561169624328613e-01,9.814720153808593750e-01,5.838020443916320801e-01,2.129040658473968506e-01
9.999895095825195312e-01,9.960632324218750000e-01,9.998703002929687500e-01,9.755427837371826172e-01,9.999246597290039062e-01,8.186991214752197266e-01,5.507598519325256348e-01,8.513289093971252441e-01,9.860490560531616211e-01,9.940193295478820801e-01,9.969965815544128418e-01,3.528896570205688477e-01
9.992299079895019531e-01,9.999941587448120117e-01,9.996818304061889648e-01,9.991012811660766602e-01,9.987125396728515625e-01,9.993147850036621094e-01,9.996098279953002930e-01,9.830394387245178223e-01,9.999300241470336914e-01,9.990999102592468262e-01,9.999440312385559082e-01,9.869033098220825195e-01
9.999938011169433594e-01,9.999998807907104492e-01,9.999996423721313477e-01,9.999970793724060059e-01,9.999995827674865723e-01,9.946393966674804688e-01,9.986850619316101074e-01,9.994946718215942383e-01,9.999994039535522461e-01,9.999960660934448242e-01,9.999997615814208984e-01,9.975062012672424316e-01
9.999890327453613281e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999971389770507812e-01,9.999984502792358398e-01,9.999976158142089844e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.998798370361328125e-01
9.994308948516845703e-01,9.942447543144226074e-01,9.945484995841979980e-01,9.694485664367675781e-01,9.970020055770874023e-01,5.296924114227294922e-01,9.527055025100708008e-01,6.387332677841186523e-01,9.607872962951660156e-01,8.014008998870849609e-01,9.572852253913879395e-01,8.470643758773803711e-01
9.998391866683959961e-01,9.941695928573608398e-01,9.945026636123657227e-01,9.755234718322753906e-01,9.994412660598754883e-01,1.463677883148193359e-01,8.420863747596740723e-01,7.899492979049682617e-01,9.642779827117919922e-01,8.901170492172241211e-01,9.310503005981445312e-01,6.975027918815612793e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999964237213134766e-01,9.998459219932556152e-01,9.999998807907104492e-01,1.000000000000000000e+00,9.999998211860656738e-01,1.000000000000000000e+00,9.999998807907104492e-01
9.999122023582458496e-01,9.993092417716979980e-01,9.995491504669189453e-01,9.946844577789306641e-01,8.492989540100097656e-01,9.849303960800170898e-01,9.308381080627441406e-01,9.572368860244750977e-01,9.970317482948303223e-01,5.364204049110412598e-01,9.356266260147094727e-01,9.993253946304321289e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999997615814208984e-01,9.999994039535522461e-01,9.999902248382568359e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999963045120239258e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.998417496681213379e-01,9.999976158142089844e-01,9.998934268951416016e-01,9.999961256980895996e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999228715896606445e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.997781515121459961e-01,9.999943375587463379e-01,9.999711513519287109e-01,9.999969005584716797e-01,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.265182733535766602e-01,9.999014139175415039e-01,9.999872446060180664e-01,9.999999403953552246e-01,9.990364313125610352e-01,9.998658299446105957e-01,9.999824762344360352e-01,9.999434947967529297e-01,9.999954700469970703e-01,9.999997615814208984e-01,9.943633079528808594e-01,1.000000000000000000e+00
9.999968409538269043e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999921321868896484e-01,1.000000000000000000e+00,9.999998211860656738e-01,1.000000000000000000e+00,9.999998807907104492e-01,9.999935626983642578e-01,9.999969005584716797e-01,9.999961853027343750e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999995231628417969e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999998807907104492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
